_id,id_str,screen_name,created_at,retweeted,text
5a6cd09aa65fbf0684b539a8,957332082824499200,OderoAlulu,Sat Jan 27 19:18:49 +0000 2018,False,Imagine accidentally walking to an ATM hit by the #jackpotting #hacking attack!#banking #malware #infosec https://t.co/AUync24vst,
5a6cd4d5a65fbf0684b546d2,957336626732019712,MPBarry_law,Sat Jan 27 19:36:52 +0000 2018,False,#US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash vi… https://t.co/rwB4CrRdUB,
5a6cd834a65fbf0684b55124,957340247335079936,DahhMrsz715,Sat Jan 27 19:51:16 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd884a65fbf0684b5521b,957340581952475136,ChangeItBack25,Sat Jan 27 19:52:35 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd884a65fbf0684b5521e,957340584628256768,lLashAtlanta,Sat Jan 27 19:52:36 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd894a65fbf0684b5525e,957340650759958535,Rampage5o4,Sat Jan 27 19:52:52 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd899a65fbf0684b5526e,957340672628948993,naughtyrnwendy6,Sat Jan 27 19:52:57 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd89fa65fbf0684b5527e,957340697136390144,johnherrera328,Sat Jan 27 19:53:03 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd8bca65fbf0684b552ed,957340819740135424,Heather__Arnett,Sat Jan 27 19:53:32 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd8c1a65fbf0684b552ff,957340839050694657,JayneD78,Sat Jan 27 19:53:37 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd8c7a65fbf0684b55309,957340864233160704,bark0tatyen,Sat Jan 27 19:53:43 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd8c8a65fbf0684b5530f,957340869979357186,JllanPasha,Sat Jan 27 19:53:44 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd8d7a65fbf0684b55350,957340929970536448,HMMD__PCRG,Sat Jan 27 19:53:58 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd8dca65fbf0684b55363,957340951118192640,Dab0zy,Sat Jan 27 19:54:03 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd8f1a65fbf0684b5539f,957341041694306304,BrittDlzzle,Sat Jan 27 19:54:25 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd8f3a65fbf0684b553a4,957341048581312514,AnnetteREvans64,Sat Jan 27 19:54:27 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
